lawyer_id,name,law_school,school_tier,graduation_year,bar_admission_date,start_practice,years_experience,avg_bill_rate,work_rate,awards,awards_count,total_cases,success_rate,total_revenue,avg_revenue_per_case,criminal_percentage,civil_percentage,labour_percentage,family_percentage,consumer_percentage
123,Rachit Shan,"National Law University, Cuttack",Tier 2,2013,2015-05-23,2015-05-23,8.9,40912.799999999996,68,,0,89,0.9099177603003036,32332241.034333833,109975.35392572918,10,10,10,9,61
124,Elijah Sengupta,"National Law University, Mumbai",Tier 2,2021,2022-04-14,2022-04-14,2.0,45246.0,53,Young Lawyer of the Year,1,248,1.0933129531391206,8124346.534851702,191392.32844280143,6,6,6,6,76
125,Watika Chand,"National Law University, Punjab",Tier 2,2020,2020-01-02,2020-01-02,4.3,16674.0,74,Pro Bono Excellence Award,1,87,0.8441030500325145,54042327.01023035,120144.01763237028,7,7,7,7,72
126,Quincy Murty,"Faculty of Law, Banaras Hindu University",Tier 3,2010,2015-12-26,2015-12-26,8.3,46792.0,31,"State Bar Council Award, Pro Bono Excellence Award, Best Lawyer Award",3,456,0.6626714824061102,11987839.14705187,197323.85841143478,8,7,7,7,71
127,Harini Pandey,"National Law University, Ranchi",Tier 2,2016,2016-07-22,2016-07-22,7.8,11169.6,39,National Legal Services Authority Award,1,253,1.1397813237245689,43469536.00157431,137550.26144334482,10,9,9,9,63
128,Neel Doctor,"ILS Law College, Pune",Tier 3,2016,2019-08-05,2019-08-05,4.7,49571.0,53,"Pro Bono Excellence Award, Young Lawyer of the Year",2,226,0.5577505748352563,41623632.67863455,119234.61984964389,6,6,6,6,76
129,Bakhshi Garg,"National Law University, Bhopal",Tier 2,2021,2021-08-04,2021-08-04,2.7,15764.4,53,,0,128,0.7642272531160326,10723657.221886901,225903.3727140407,6,6,6,6,76
130,Radhika Balakrishnan,"National Law University, Assam",Tier 2,2015,2017-07-12,2017-07-12,6.8,54320.4,54,"State Bar Council Award, Young Lawyer of the Year",2,97,0.8713894981602818,11115791.022765161,227387.1093796167,9,9,9,8,65
131,Vasudha Batra,"National Law University, Punjab",Tier 2,2016,2016-09-23,2016-09-23,7.6,56445.6,69,Young Lawyer of the Year,1,345,0.7429141902298494,13595532.726475513,147581.63572834985,9,9,9,9,64
132,Mason Roy,"Faculty of Law, University of Calcutta",Tier 3,2017,2021-12-06,2021-12-06,2.4,23983.0,61,,0,204,0.7173251681789388,40429719.55657092,143298.3514152218,5,5,5,5,80
133,Amruta Mander,"Symbiosis Law School, Pune",Tier 3,2016,2018-05-03,2018-05-03,6.0,27634.0,45,"National Legal Services Authority Award, Best Lawyer Award",2,116,0.8422992476578286,26234026.570028882,39113.10804963751,7,7,7,6,73
134,Rehaan Tank,"Law Centre-I, Delhi University",Tier 3,2016,2017-09-17,2017-09-17,6.6,26458.0,79,"State Legal Services Authority Award, State Bar Council Award",2,345,0.8245077929699549,10301870.959944628,48681.634140668786,7,7,7,7,72
135,Keya Bajwa,"Law Centre-I, Delhi University",Tier 3,2017,2020-10-09,2020-10-09,3.5,20776.0,33,Best Lawyer Award,1,348,0.6588027899853599,3476479.8267667023,109080.95663453174,6,6,6,6,76
136,Hritik Borra,"Gujarat National Law University, Gandhinagar",Tier 2,2015,2020-04-11,2020-04-11,4.0,34765.2,68,,0,256,0.797606170359484,24754199.315667685,147180.8350783023,7,7,7,7,72
137,Nikita Reddy,"National Law University, Patna",Tier 2,2017,2017-03-08,2017-03-08,7.1,16118.4,26,"National Legal Services Authority Award, Pro Bono Excellence Award",2,251,0.8015271016154029,59223114.66886263,144491.67706677978,9,9,9,8,65
138,Arunima Raju,"Campus Law Centre, Delhi University",Tier 3,2015,2019-02-06,2019-02-06,5.2,34949.0,29,"State Bar Council Award, Pro Bono Excellence Award",2,360,0.9019092614351032,7849268.302845405,187646.37239539818,7,6,6,6,75
139,Fariq Sankaran,"National Law University, Punjab",Tier 2,2016,2018-07-28,2018-07-28,5.7,43346.4,72,State Legal Services Authority Award,1,58,0.7989132173275156,40819815.87741337,235657.97473469895,8,8,8,8,68
140,Hamsini Pradhan,"Gujarat National Law University, Gandhinagar",Tier 2,2019,2021-07-18,2021-07-18,2.8,57556.799999999996,70,,0,447,0.9123761394018125,14579541.647570778,35092.71566600373,6,6,6,6,76
141,Inaya Rajan,"National Law University, Punjab",Tier 2,2019,2020-05-21,2020-05-21,3.9,8482.8,56,,0,408,0.6593435815201962,2313517.209388819,91757.57642430472,7,7,7,7,72
142,Wahab Tara,"Campus Law Centre, Delhi University",Tier 3,2015,2016-09-12,2016-09-12,7.6,38992.0,33,Young Lawyer of the Year,1,337,0.6462722904917246,33449113.186003104,114585.88725200636,7,7,7,7,72
143,Anya Balasubramanian,"Faculty of Law, University of Calcutta",Tier 3,2013,2018-07-09,2018-07-09,5.8,22325.0,59,,0,297,0.586518876111521,13079437.640840659,120455.59714533275,7,7,7,6,73
144,Udant Chauhan,"Law Centre-I, Delhi University",Tier 3,2012,2017-07-10,2017-07-10,6.8,22921.0,38,,0,112,0.7580645617431403,27616352.972425632,181236.8830772407,7,7,7,7,72
145,Warjas Char,"Government Law College, Mumbai",Tier 3,2017,2019-06-05,2019-06-05,4.9,33991.0,61,Pro Bono Excellence Award,1,181,0.8363023248731022,11485353.59577337,169031.30663144606,6,6,6,6,76
146,Jonathan Lala,"Law Centre-I, Delhi University",Tier 3,2013,2018-01-15,2018-01-15,6.3,20259.0,23,"National Legal Services Authority Award, Pro Bono Excellence Award",2,101,0.6859856147217164,36150544.75626194,38098.08285992262,7,7,7,7,72
147,Lakshmi Contractor,"National Law University, Jodhpur",Tier 1,2014,2016-07-17,2016-07-17,7.8,39072.0,38,State Legal Services Authority Award,1,380,0.7899347457130061,58001287.025029674,206120.6572131515,12,11,11,10,56
148,Ekta Ramachandran,"Symbiosis Law School, Pune",Tier 3,2014,2017-08-09,2017-08-09,6.7,37465.0,31,"State Legal Services Authority Award, Pro Bono Excellence Award",2,433,0.9329591210375041,46375945.19692571,177813.7702252262,7,7,7,7,72
149,Maanav Lal,"National Law University, Punjab",Tier 2,2011,2015-02-07,2015-02-07,9.2,42806.4,37,"National Legal Services Authority Award, State Legal Services Authority Award",2,148,1.0367594942512306,20644224.89370899,181921.7545026952,10,10,10,10,60
150,Mahika Hora,"National Law University, Bhopal",Tier 2,2020,2022-04-09,2022-04-09,2.0,29200.8,56,Young Lawyer of the Year,1,395,1.008932685139083,11519100.933701726,208927.64492306687,6,6,6,6,76
151,Jason Mangat,"Faculty of Law, University of Madras",Tier 3,2018,2019-07-19,2019-07-19,4.8,36290.0,40,Young Lawyer of the Year,1,177,0.5030735542428,19795145.14312551,100412.39392516162,6,6,6,6,76
152,Kamya Tara,"Law Centre-I, Delhi University",Tier 3,2014,2017-12-29,2017-12-29,6.3,25106.0,30,"State Bar Council Award, Best Lawyer Award",2,257,0.8087331289509997,46232194.68340873,179804.25452172954,7,7,7,7,72
153,Amaira Atwal,"Law Centre-I, Delhi University",Tier 3,2016,2018-06-27,2018-06-27,5.8,32252.0,64,State Legal Services Authority Award,1,331,0.9107585997273968,38110175.64191197,164359.09852040556,7,7,7,6,73
154,Xavier Wali,"Faculty of Law, University of Mumbai",Tier 3,2017,2017-06-13,2017-06-13,6.9,40890.0,77,"State Legal Services Authority Award, Best Lawyer Award",2,308,0.5909705505349915,27296347.754767288,49616.6881848959,7,7,7,7,72
155,Rachana Dara,"Campus Law Centre, Delhi University",Tier 3,2017,2020-11-01,2020-11-01,3.5,8646.0,49,,0,117,0.7309615294407387,23383125.309881926,30392.620567854457,6,6,6,6,76
156,Amol Walla,"Law Centre-I, Delhi University",Tier 3,2015,2020-03-08,2020-03-08,4.1,19280.0,57,,0,87,0.520380411227523,17881914.461544592,31476.784180174975,6,6,6,6,76
157,Yochana Kapadia,"ILS Law College, Pune",Tier 3,2012,2015-09-04,2015-09-04,8.6,29540.0,77,"State Legal Services Authority Award, State Bar Council Award, Pro Bono Excellence Award",3,245,0.7018417096982086,45938638.75740467,87949.34293341782,8,8,8,7,69
158,Tanish Kade,"Faculty of Law, University of Madras",Tier 3,2015,2015-11-25,2015-11-25,8.4,6489.0,39,"National Legal Services Authority Award, State Legal Services Authority Award, Best Lawyer Award",3,287,0.8030749359994551,27677821.61222602,115748.04952941657,8,8,8,7,69
159,Oeshi Borde,"National Law University, Lucknow",Tier 2,2013,2017-07-29,2017-07-29,6.7,7230.0,35,"National Legal Services Authority Award, State Legal Services Authority Award, Best Lawyer Award",3,155,0.6363370875603275,36123915.87178621,120431.27030969811,9,9,9,8,65
160,Brinda Kannan,"Gujarat National Law University, Gandhinagar",Tier 2,2010,2015-07-19,2015-07-19,8.8,51306.0,40,"Bar Council of India Award, State Legal Services Authority Award, Pro Bono Excellence Award",3,345,0.9228755441097216,40744875.80449052,93263.66492488436,10,10,10,9,61
161,Udarsh Sani,"Faculty of Law, University of Madras",Tier 3,2013,2018-05-21,2018-05-21,5.9,49482.0,47,"National Legal Services Authority Award, State Bar Council Award",2,334,0.7230293543718594,48642221.53184061,189485.55376974412,7,7,7,6,73
162,Leena Rao,"Faculty of Law, Banaras Hindu University",Tier 3,2018,2019-04-11,2019-04-11,5.0,24709.0,74,"State Bar Council Award, Pro Bono Excellence Award",2,412,0.5649582871243303,23688232.815431934,30372.30820379757,6,6,6,6,76
163,Aayush Gopal,"Faculty of Law, University of Madras",Tier 3,2017,2019-08-18,2019-08-18,4.7,47382.0,25,,0,280,0.8812100236638253,5530735.829816319,150425.24821529633,6,6,6,6,76
164,Abhimanyu Subramanian,"West Bengal National University of Juridical Sciences, Kolkata",Tier 1,2013,2017-02-19,2017-02-19,7.2,28833.0,50,Pro Bono Excellence Award,1,156,1.3368948497790631,25972876.845183365,288395.33534220175,11,11,11,10,57
165,Qabil Seth,"National Law University, Cuttack",Tier 2,2014,2015-03-04,2015-03-04,9.1,49417.2,40,"Bar Council of India Award, Pro Bono Excellence Award",2,447,0.7528519666608969,28615527.097721595,164123.80943894433,10,10,10,10,60
166,Aarush Kumar,"National Law University, Assam",Tier 2,2017,2018-06-17,2018-06-17,5.9,35152.799999999996,40,,0,261,0.6246863419097911,52008188.67840556,184110.5138027616,8,8,8,8,68
167,Matthew Yadav,"National Law University, Punjab",Tier 2,2010,2015-03-08,2015-03-08,9.1,59858.399999999994,41,State Legal Services Authority Award,1,181,1.0122147378598128,29930920.71138833,180288.51642166078,10,10,10,10,60
168,Shravya Mannan,"Faculty of Law, Banaras Hindu University",Tier 3,2016,2020-07-02,2020-07-02,3.8,47061.0,23,Pro Bono Excellence Award,1,318,0.5152206907241107,42488171.7759534,190133.86001616166,6,6,6,6,76
169,Hitesh Johal,"Faculty of Law, Aligarh Muslim University",Tier 3,2012,2015-07-18,2015-07-18,8.8,29458.0,23,"National Legal Services Authority Award, State Legal Services Authority Award, State Bar Council Award, Pro Bono Excellence Award",4,366,0.786977866292295,46761282.333802044,184295.26185226996,8,8,8,7,69
170,Aadhya Raman,"National Law University, Jodhpur",Tier 1,2018,2020-06-21,2020-06-21,3.8,60165.0,38,Best Lawyer Award,1,58,1.0889958217656697,52792642.10195408,146254.7663425302,8,8,8,7,69
171,Saumya Rajagopalan,"National Law University, Mumbai",Tier 2,2017,2017-01-04,2017-01-04,7.3,35337.6,45,"State Legal Services Authority Award, Pro Bono Excellence Award",2,285,0.9051011785219032,59425702.260415964,72785.16656752319,9,9,9,9,64
172,Onveer Sangha,"Symbiosis Law School, Pune",Tier 3,2012,2015-11-27,2015-11-27,8.4,33436.0,61,"National Legal Services Authority Award, State Bar Council Award, Pro Bono Excellence Award, Best Lawyer Award",4,451,0.6490717776465079,48889131.94119971,195291.15421448,8,8,8,7,69
173,Teerth Kota,"Campus Law Centre, Delhi University",Tier 3,2017,2020-12-03,2020-12-03,3.4,22766.0,22,Pro Bono Excellence Award,1,88,0.8079929345586386,14738277.674215069,117745.52569860051,6,6,6,6,76
174,Manan Balay,"National Law University, Lucknow",Tier 2,2011,2015-05-15,2015-05-15,8.9,24910.8,56,"National Legal Services Authority Award, Bar Council of India Award, State Legal Services Authority Award",3,477,1.0586989096562904,41009655.993548885,140761.4850972119,10,10,10,9,61
175,Harish Mitter,"Government Law College, Mumbai",Tier 3,2018,2019-04-22,2019-04-22,5.0,9981.0,41,"State Bar Council Award, Young Lawyer of the Year",2,359,0.8460525440144491,47788061.448818624,91406.54887561272,6,6,6,6,76
176,Kamya Basu,"National Law University, Delhi",Tier 1,2014,2018-08-29,2018-08-29,5.7,72445.5,44,"State Bar Council Award, Young Lawyer of the Year",2,93,1.2712129977909157,23210391.831823103,96541.44095286206,10,9,9,9,63
177,Niharika Din,"National Academy of Legal Studies and Research, Hyderabad",Tier 1,2012,2015-10-29,2015-10-29,8.5,42880.5,68,"State Legal Services Authority Award, Best Lawyer Award",2,188,0.819006204526441,7916346.578101033,146364.46931353057,12,12,12,11,53
178,Mitesh Raja,"Faculty of Law, Aligarh Muslim University",Tier 3,2017,2021-03-31,2021-03-31,3.1,44193.0,70,"Pro Bono Excellence Award, Best Lawyer Award",2,216,0.8886731797706862,1604690.1293137674,94485.81255826293,6,6,6,6,76
179,Jeevika Bumb,"Faculty of Law, University of Madras",Tier 3,2012,2015-12-13,2015-12-13,8.4,14563.0,24,"State Bar Council Award, Best Lawyer Award",2,135,0.6956043211682352,21634014.648853693,107161.63650810713,8,8,8,7,69
180,Anthony Walia,"National Law University, Cuttack",Tier 2,2011,2015-11-12,2015-11-12,8.4,35875.2,71,"Pro Bono Excellence Award, Best Lawyer Award",2,491,0.7779525267908005,20882489.95632107,200142.7015206487,10,10,10,9,61
181,Qadim Kunda,"Government Law College, Mumbai",Tier 3,2018,2022-04-20,2022-04-20,2.0,18163.0,50,,0,210,0.5799367720936133,20513739.544656392,77444.77966771026,5,5,5,5,80
182,Zilmil Kata,"Faculty of Law, University of Mumbai",Tier 3,2020,2022-02-05,2022-02-05,2.2,29645.0,37,,0,468,0.8536399392546773,18885761.332366638,187772.08746592022,5,5,5,5,80
183,Neel Memon,"Faculty of Law, University of Madras",Tier 3,2015,2017-03-29,2017-03-29,7.1,9532.0,72,"National Legal Services Authority Award, State Bar Council Award",2,484,0.8580455761981794,21047937.922000173,109874.57875201285,7,7,7,7,72
184,Krish Pillay,"National Law University, Patna",Tier 2,2017,2022-02-07,2022-02-07,2.2,39276.0,70,,0,243,0.6399411732144357,59453196.12889371,127514.69515088726,6,6,6,6,76
185,Rehaan Sha,"Faculty of Law, Aligarh Muslim University",Tier 3,2015,2019-06-30,2019-06-30,4.8,43916.0,60,,0,93,0.5492162413599291,13163317.473400237,139644.89969537844,6,6,6,6,76
186,Jasmit Solanki,"Symbiosis Law School, Pune",Tier 3,2016,2016-11-12,2016-11-12,7.4,5691.0,26,,0,182,0.5999004857972585,37595798.354007974,120438.81494174371,7,7,7,7,72
187,Chavvi Sama,"National Law University, Lucknow",Tier 2,2016,2021-06-14,2021-06-14,2.9,52287.6,64,,0,306,0.6814022635391532,59864920.25438162,128278.55425017072,6,6,6,6,76
188,Eiravati Ravi,"ILS Law College, Pune",Tier 3,2015,2018-04-25,2018-04-25,6.0,27826.0,50,"National Legal Services Authority Award, State Bar Council Award",2,99,0.6971746722228622,35141400.010659635,77403.70535918607,7,7,7,6,73
189,Siddharth Agate,"National Law School of India University, Bangalore",Tier 1,2014,2018-05-14,2018-05-14,5.9,24648.0,55,"National Legal Services Authority Award, State Bar Council Award",2,131,0.9734180174983891,32838149.69619365,154754.62252349404,10,9,9,9,63
190,Daniel Divan,"Government Law College, Mumbai",Tier 3,2015,2019-07-18,2019-07-18,4.8,17931.0,48,Young Lawyer of the Year,1,353,0.6932987784965046,1218052.1229806896,58663.29891265336,6,6,6,6,76
191,Sara Gour,"ILS Law College, Pune",Tier 3,2013,2018-02-14,2018-02-14,6.2,37078.0,53,"Best Lawyer Award, Young Lawyer of the Year",2,377,0.6410318495231634,20043323.784724712,90657.92102859056,7,7,7,7,72
192,Harshil Sami,"National Law University, Ranchi",Tier 2,2016,2016-04-12,2016-04-12,8.0,24762.0,39,"State Bar Council Award, Best Lawyer Award, Young Lawyer of the Year",3,109,0.6988440398990011,41974068.65292699,134338.17180922674,10,9,9,9,63
193,Yug Khurana,"Faculty of Law, University of Mumbai",Tier 3,2014,2019-09-10,2019-09-10,4.6,47287.0,79,Best Lawyer Award,1,138,0.7497106591246239,24992459.283418234,45253.37631760347,6,6,6,6,76
194,Gaurangi Kothari,"Faculty of Law, University of Mumbai",Tier 3,2014,2018-07-12,2018-07-12,5.8,47799.0,51,"National Legal Services Authority Award, State Bar Council Award, Pro Bono Excellence Award",3,259,0.8081135017519939,21365891.328431483,171180.52437822009,7,7,7,6,73
195,Upadhriti Sen,"National Law University, Punjab",Tier 2,2018,2020-06-24,2020-06-24,3.8,23682.0,54,Pro Bono Excellence Award,1,197,0.6908328478157498,28090497.571678806,184383.942416834,7,7,7,7,72
196,Devansh Shetty,"ILS Law College, Pune",Tier 3,2018,2020-07-21,2020-07-21,3.8,40523.0,72,,0,437,0.518724735021605,36230031.815372124,118343.58944995362,6,6,6,6,76
197,Imaran Sem,"National Law University, Cuttack",Tier 2,2017,2019-10-08,2019-10-08,4.5,12840.0,48,Pro Bono Excellence Award,1,493,1.136737149532053,46807141.012989484,75180.34795920315,7,7,7,7,72
198,Yasti Modi,"Faculty of Law, University of Mumbai",Tier 3,2020,2021-08-05,2021-08-05,2.7,45380.0,28,,0,451,0.592978845284048,11140193.316836534,30684.4100550814,6,5,5,5,79
199,Hitesh Varkey,"Faculty of Law, University of Mumbai",Tier 3,2013,2018-12-07,2018-12-07,5.4,11240.0,28,Pro Bono Excellence Award,1,434,0.8535609717310837,46019666.87966144,198647.52061604138,7,6,6,6,75
200,Niharika Chaudhary,"Government Law College, Mumbai",Tier 3,2012,2016-06-03,2016-06-03,7.9,46445.0,37,National Legal Services Authority Award,1,371,0.6864012902142669,23147594.404967852,134052.99740305357,8,7,7,7,71
201,Ekaja Chauhan,"Law Centre-I, Delhi University",Tier 3,2016,2016-01-17,2016-01-17,8.3,35044.0,60,,0,390,0.8137800400048512,42655205.7497442,163222.02679661216,8,7,7,7,71
202,Jagdish Narula,"National Law University, Raipur",Tier 2,2017,2019-06-18,2019-06-18,4.9,32562.0,55,,0,345,0.6705208951660747,51322447.48575887,194273.58915096338,8,7,7,7,71
203,Ekavir Mahal,"West Bengal National University of Juridical Sciences, Kolkata",Tier 1,2014,2015-07-18,2015-07-18,8.8,71397.0,39,"National Legal Services Authority Award, State Legal Services Authority Award",2,131,1.3402357742532325,65929735.23691617,55201.79582192561,12,12,12,11,53
204,Siya Kapur,"National Law University, Lucknow",Tier 2,2016,2019-01-16,2019-01-16,5.3,57548.4,25,State Bar Council Award,1,410,0.6513991861089066,13749165.204437329,40834.763859682935,8,8,8,7,69
205,Zinal Kurian,"National Law University, Ranchi",Tier 2,2016,2021-08-28,2021-08-28,2.7,33019.2,72,Young Lawyer of the Year,1,111,1.1336036511107068,26032059.30597352,52549.83263599314,6,6,6,6,76
206,Ikbal Garg,"National Law University, Mumbai",Tier 2,2014,2015-10-18,2015-10-18,8.5,56455.2,63,"Bar Council of India Award, Pro Bono Excellence Award",2,123,0.6369422680621927,34321523.41081436,155828.95568314468,10,10,10,9,61
207,Manbir Iyer,"Campus Law Centre, Delhi University",Tier 3,2016,2016-11-03,2016-11-03,7.5,14175.0,68,"State Legal Services Authority Award, Young Lawyer of the Year",2,113,0.7653082629926808,19817563.557812914,193384.76789958755,7,7,7,7,72
208,Chakradhar Batra,"Campus Law Centre, Delhi University",Tier 3,2013,2018-07-12,2018-07-12,5.8,6757.0,74,"National Legal Services Authority Award, State Legal Services Authority Award",2,483,0.7962824165383147,15780817.345282732,113194.84300350274,7,7,7,6,73
209,Anvi Singhal,"National Law University, Raipur",Tier 2,2019,2020-09-18,2020-09-18,3.6,44918.4,44,"Pro Bono Excellence Award, Best Lawyer Award",2,107,0.7301841480268133,38719240.99715851,39338.59236620278,7,7,7,6,73
210,Harita Ben,"Faculty of Law, Banaras Hindu University",Tier 3,2015,2015-02-19,2015-02-19,9.2,6093.0,57,National Legal Services Authority Award,1,84,0.5062070415763809,11571403.987344474,186064.27200797494,8,8,8,8,68
211,Onveer Shankar,"Faculty of Law, University of Madras",Tier 3,2014,2019-06-19,2019-06-19,4.8,40164.0,54,,0,365,0.5687061997120118,5096256.615113,34223.88115551207,6,6,6,6,76
